Auto_Date,Auto_Time,Vehicle_ID,Crash_ID,Vehicle_Type,Impacting_VehOrObject,Veh_Reg_Number,Veh_Make,Veh_Model,Veh_Model_Year,Veh_TrafficViolation,Veh_Manoeuvre_at_Crash,Veh_Loading_Condition,Veh_Mechanical_Failure,Veh_Hazardous_Cargo,Vehicle_Fire,Veh_Disposition,Combo48
25-Aug-22,12:36 PM,2357,1513,Two_Axle Heavy Commercial Vehicle,MTW - Motorcycle Light,HR 38W 2230,,,,,,,,,,,
25-Aug-22,12:36 PM,2358,1513,MTW - Motorcycle Light,Two_Axle Heavy Commercial Vehicle,DL 11SQ 5052,,,,,,,,,,,
25-Aug-22,12:36 PM,2359,1514,Unknown,Pedestrian,,,,,,,,,,,,
25-Aug-22,12:36 PM,2360,1515,MTW - Scooter/Moped,Pedestrian,DL 8SCC 2794,,,,,,,,,,,
25-Aug-22,12:36 PM,2361,1516,"Car - Van, Passenger",Others,HR 79A 3143,,,,,,,,,,,
25-Aug-22,12:36 PM,2362,1516,E-rickshaw,"Car - Van, Passenger",DL 11ER 0142,,,,,,,,,,,
25-Aug-22,12:36 PM,2363,1517,MTW - Motorcycle Light,Unknown,DL 11SR 7335,,,,,,,,,,,
25-Aug-22,12:36 PM,2364,1517,Unknown,MTW - Motorcycle Light,,,,,,,,,,,,
25-Aug-22,12:36 PM,2365,1518,Three Wheeler - Goods,Pedestrian,DL 1LZ1230,,,,,,,,,,,
25-Aug-22,12:36 PM,2366,1519,MTW - Motorcycle Heavy,Pedestrian,DL 8SCA 0805,,,,,,,,,,,
25-Aug-22,12:36 PM,2367,1520,Unknown,Pedestrian,,,,,,,,,,,,
25-Aug-22,12:36 PM,2368,1521,Unknown,Pedestrian,,,,,,,,,,,,
25-Aug-22,12:36 PM,2369,1522,Unknown,Pedestrian,,,,,,,,,,,,
25-Aug-22,12:36 PM,2370,1523,"Car - SUV, Passenger",Multi-Axle Heavy Commercial Vehicle,DL 2CAQ 1723,,,,,,,,,,,
25-Aug-22,12:36 PM,2371,1523,Multi-Axle Heavy Commercial Vehicle,"Car - SUV, Passenger",HR 69C 8423,,,,,,,,,,,
25-Aug-22,12:36 PM,2372,1524,MTW - Motorcycle Light,Unknown,DL 11SW 4862,,,,,,,,,,,
25-Aug-22,12:36 PM,2373,1525,Two_Axle Heavy Commercial Vehicle,Three Wheeler - Passenger,DL 1M 6152,,,,,,,,,,,
25-Aug-22,12:36 PM,2374,1525,Three Wheeler - Passenger,Two_Axle Heavy Commercial Vehicle,Dl 1RN 0380,,,,,,,,,,,
25-Aug-22,12:36 PM,2375,1525,MTW - Motorcycle Light,Three Wheeler - Passenger,DL 11SY 1378,,,,,,,,,,,
25-Aug-22,12:36 PM,2376,1526,"Car - Van, Passenger",MTW - Motorcycle Light,DL 9CQS 2783,,,,,,,,,,,
25-Aug-22,12:36 PM,2377,1526,MTW - Motorcycle Light,"Car - Van, Passenger",DL 8SAU 6947,,,,,,,,,,,
25-Aug-22,12:36 PM,2378,1527,MTW - Scooter/Moped,Pedestrian,DL 9SAP 5456,,,,,,,,,,,
25-Aug-22,12:36 PM,2379,1528,Unknown,Pedestrian,,,,,,,,,,,,
25-Aug-22,12:36 PM,2380,1529,Bicycle,Light Commercial Vehicle,,,,,,,,,,,,
25-Aug-22,12:36 PM,2381,1529,Light Commercial Vehicle,Bicycle,HR 69B 5975,,,,,,,,,,,
25-Aug-22,12:36 PM,2382,1530,MTW - Scooter/Moped,Unknown,DL 11SS 4081,,,,,,,,,,,
25-Aug-22,12:36 PM,2383,1531,MTW - Motorcycle Light,"Car - Van, Passenger",DL 11SV 9232,,,,,,,,,,,
25-Aug-22,12:36 PM,2384,1531,"Car - Van, Passenger",MTW - Motorcycle Light,DL 4CAJ 5291,,,,,,,,,,,
25-Aug-22,12:36 PM,2385,1532,MTW - Motorcycle Light,"Car - Van, Passenger",DL 11SA 2848,,,,,,,,,,,
25-Aug-22,12:36 PM,2386,1532,"Car - Van, Passenger",MTW - Motorcycle Light,HR 13G 6945,,,,,,,,,,,
25-Aug-22,12:36 PM,2387,1533,Unknown,Pedestrian,,,,,,,,,,,,
25-Aug-22,12:36 PM,2388,1534,Two_Axle Heavy Commercial Vehicle,Pedestrian,,,,,,,,,,,,
25-Aug-22,12:36 PM,2389,1535,"Car - Van, Passenger",Not Applicable,DL 9CAM 5974,,,,,,,,,,,
25-Aug-22,12:36 PM,2390,1536,MTW - Motorcycle Light,"Car - Van, Passenger",DL 4SBH 3302,,,,,,,,,,,
25-Aug-22,12:36 PM,2391,1536,"Car - Van, Passenger",MTW - Motorcycle Light,DL 4CAU 8032,,,,,,,,,,,
25-Aug-22,12:36 PM,2392,1537,Unknown,Pedestrian,,,,,,,,,,,,
25-Aug-22,12:36 PM,2393,1538,MTW - Motorcycle Light,Two_Axle Heavy Commercial Vehicle,DL 4SCK 8307,,,,,,,,,,,
25-Aug-22,12:36 PM,2394,1538,Two_Axle Heavy Commercial Vehicle,MTW - Motorcycle Light,HR 74 8212,,,,,,,,,,,
25-Aug-22,12:36 PM,2395,1539,MTW - Scooter/Moped,Unknown,DL 4SCV 9599,,,,,,,,,,,
25-Aug-22,12:36 PM,2396,1540,Unknown,Pedestrian,,,,,,,,,,,,
25-Aug-22,12:36 PM,2397,1541,MTW - Motorcycle Light,"Car - Van, Passenger",DL 10SQ 7196,,,,,,,,,,,
25-Aug-22,12:36 PM,2398,1541,"Car - Van, Passenger",MTW - Motorcycle Light,n/a,,,,,,,,,,,
25-Aug-22,12:36 PM,2399,1542,MTW - Motorcycle Light,Pedestrian,DL 8SBP 5759,,,,,,,,,,,
25-Aug-22,12:36 PM,2400,1543,MTW - Motorcycle Heavy,Unknown,DL 4SCU 8645,,,,,,,,,,,
25-Aug-22,12:36 PM,2401,1543,Unknown,MTW - Motorcycle Heavy,,,,,,,,,,,,
25-Aug-22,12:36 PM,2402,1544,Unknown,Pedestrian,,,,,,,,,,,,
25-Aug-22,12:36 PM,2403,1545,Bicycle,Unknown,,,,,,,,,,,,
25-Aug-22,12:36 PM,2404,1545,Unknown,Bicycle,,,,,,,,,,,,
25-Aug-22,12:36 PM,2405,1546,MTW - Scooter/Moped,Unknown,HR 32J 2731,,,,,,,,,,,
25-Aug-22,12:36 PM,2406,1546,Unknown,MTW - Scooter/Moped,,,,,,,,,,,,
25-Aug-22,12:36 PM,2407,1547,MTW - Motorcycle Light,Two-Axle Medium Commercial Vehicle,DL 9SBG 7008,,,,,,,,,,,
25-Aug-22,12:36 PM,2408,1547,Two-Axle Medium Commercial Vehicle,MTW - Motorcycle Light,DL 1LM 6139,,,,,,,,,,,
25-Aug-22,12:36 PM,2409,1548,MTW - Motorcycle Light,Two_Axle Heavy Commercial Vehicle,DL 3SCL 0925,,,,,,,,,,,
25-Aug-22,12:36 PM,2410,1548,Two_Axle Heavy Commercial Vehicle,MTW - Motorcycle Light,,,,,,,,,,,,
25-Aug-22,12:36 PM,2411,1549,MTW - Motorcycle Light,Truck (Generic),DL 4SCW 8920,,,,,,,,,,,
25-Aug-22,12:36 PM,2412,1549,Truck (Generic),MTW - Motorcycle Light,,,,,,,,,,,,
25-Aug-22,12:36 PM,2413,1550,Unknown,Pedestrian,,,,,,,,,,,,
25-Aug-22,12:36 PM,2414,1551,"Car - SUV, Passenger",Two_Axle Heavy Commercial Vehicle,DL 1LAA 1139,,,,,,,,,,,
25-Aug-22,12:36 PM,2415,1551,Two_Axle Heavy Commercial Vehicle,"Car - SUV, Passenger",HR 55L 6363,,,,,,,,,,,
25-Aug-22,12:36 PM,2416,1552,MTW - Motorcycle Light,Bus,DL 5SAH 3511,,,,,,,,,,,
25-Aug-22,12:36 PM,2417,1552,Bus,MTW - Motorcycle Light,HR 57A 2989,,,,,,,,,,,
25-Aug-22,12:36 PM,2418,1553,MTW - Scooter/Moped,Bus,DL 8SBS 2116,,,,,,,,,,,
25-Aug-22,12:36 PM,2419,1553,Bus,MTW - Scooter/Moped,HR 55Q 8623,,,,,,,,,,,
25-Aug-22,12:36 PM,2420,1554,"Car - Van, Passenger",Pedestrian,DL 6CP 1678,,,,,,,,,,,
25-Aug-22,12:36 PM,2421,1555,MTW - Motorcycle Light,Unknown,DL 8SCM 5247,,,,,,,,,,,
25-Aug-22,12:36 PM,2422,1555,Unknown,MTW - Motorcycle Light,,,,,,,,,,,,
25-Aug-22,12:36 PM,2423,1556,Hand Drawn Vehicle,Two-Axle Medium Commercial Vehicle,,,,,,,,,,,,
25-Aug-22,12:36 PM,2424,1556,Two-Axle Medium Commercial Vehicle,Hand Drawn Vehicle,HR 63B 6803,,,,,,,,,,,
25-Aug-22,12:36 PM,2425,1557,MTW - Scooter/Moped,Unknown,DL 11A 2941,,,,,,,,,,,
25-Aug-22,12:36 PM,2426,1557,Unknown,MTW - Scooter/Moped,,,,,,,,,,,,
25-Aug-22,12:36 PM,2427,1558,MTW - Motorcycle Light,Unknown,DL 11SY 6303,,,,,,,,,,,
25-Aug-22,12:36 PM,2428,1558,Unknown,MTW - Motorcycle Light,,,,,,,,,,,,
25-Aug-22,12:36 PM,2429,1559,Three Wheeler - Passenger,Not Applicable,DL 1RP 2968,,,,,,,,,,,
25-Aug-22,12:36 PM,2430,1560,MTW - Motorcycle Light,"Car - SUV, Passenger",DL 8SBL 9923,,,,,,,,,,,
25-Aug-22,12:36 PM,2431,1560,"Car - SUV, Passenger",MTW - Motorcycle Light,DL 1CZ 9565,,,,,,,,,,,
25-Aug-22,12:36 PM,2432,1561,Unknown,Pedestrian,,,,,,,,,,,,
25-Aug-22,12:36 PM,2433,1562,MTW - Motorcycle Light,Intermediate Commercial Vehicle,UP 32AA 6550,,,,,,,,,,,
25-Aug-22,12:36 PM,2434,1562,Intermediate Commercial Vehicle,MTW - Motorcycle Light,DL 1LW 6538,,,,,,,,,,,
25-Aug-22,12:36 PM,2435,1563,MTW - Motorcycle Light,Two_Axle Heavy Commercial Vehicle,,,,,,,,,,,,
25-Aug-22,12:36 PM,2436,1563,Two_Axle Heavy Commercial Vehicle,MTW - Motorcycle Light,UP 12AT 9870,,,,,,,,,,,
25-Aug-22,12:36 PM,2437,1564,Unknown,Pedestrian,,,,,,,,,,,,
25-Aug-22,12:36 PM,2438,1565,MTW - Motorcycle Light,Unknown,DL 11SB 8924,,,,,,,,,,,
25-Aug-22,12:36 PM,2439,1565,Unknown,MTW - Motorcycle Light,,,,,,,,,,,,
25-Aug-22,12:36 PM,2440,1566,MTW - Motorcycle Light,Unknown,DL 8SBD 5961,,,,,,,,,,,
25-Aug-22,12:36 PM,2441,1566,Unknown,MTW - Motorcycle Light,,,,,,,,,,,,
25-Aug-22,12:36 PM,2442,1567,Tractor with Trailer,Pedestrian,,,,,,,,,,,,
25-Aug-22,12:36 PM,2443,1567,Unknown,Pedestrian,,,,,,,,,,,,
25-Aug-22,12:36 PM,2444,1569,Unknown,Pedestrian,,,,,,,,,,,,
25-Aug-22,12:36 PM,2445,1570,"Car - Jeep, Passenger",Pedestrian,,,,,,,,,,,,
25-Aug-22,12:36 PM,2446,1571,MTW - Motorcycle Light,Car - Passenger,DL 4SCT 1649,,,,,,,,,,,
25-Aug-22,12:36 PM,2447,1571,Car - Passenger,MTW - Motorcycle Light,,,,,,,,,,,,
25-Aug-22,12:36 PM,2448,1572,MTW - Scooter/Moped,Unknown,,,,,,,,,,,,
25-Aug-22,12:36 PM,2449,1573,MTW - Motorcycle Light,Two-Axle Medium Commercial Vehicle,DL 8SAW 3825,,,,,,,,,,,
25-Aug-22,12:36 PM,2450,1573,Two-Axle Medium Commercial Vehicle,MTW - Motorcycle Light,DL 1B 0240,,,,,,,,,,,
25-Aug-22,12:36 PM,2451,1574,MTW - Motorcycle Light,Pedestrian,DL 11SP 0988,,,,,,,,,,,
25-Aug-22,12:36 PM,2452,1575,Unknown,Pedestrian,,,,,,,,,,,,
25-Aug-22,12:36 PM,2453,1576,MTW - Motorcycle Light,Unknown,DL 4SCL 0673,,,,,,,,,,,
25-Aug-22,12:36 PM,2454,1576,Unknown,MTW - Motorcycle Light,,,,,,,,,,,,
25-Aug-22,12:36 PM,2455,1577,Car - Passenger,Unknown,HR 02AD 5367,,,,,,,,,,,
25-Aug-22,12:36 PM,2456,1577,Unknown,Car - Passenger,,,,,,,,,,,,
25-Aug-22,12:36 PM,2457,1578,MTW - Scooter/Moped,Unknown,HR 14M 4905,,,,,,,,,,,
25-Aug-22,12:36 PM,2458,1578,Unknown,MTW - Scooter/Moped,,,,,,,,,,,,
25-Aug-22,12:36 PM,2459,1579,MTW - Scooter/Moped,Bus,DL 8SCC 9375,,,,,,,,,,,
25-Aug-22,12:36 PM,2460,1579,Bus,MTW - Scooter/Moped,HR 62 9677,,,,,,,,,,,
25-Aug-22,12:36 PM,2461,1580,"Car - Van, Passenger",Pedestrian,DL 1YE 1400,,,,,,,,,,,
25-Aug-22,12:36 PM,2462,1581,Unknown,Pedestrian,,,,,,,,,,,,
25-Aug-22,12:36 PM,2463,1582,Unknown,Pedestrian,,,,,,,,,,,,
25-Aug-22,12:36 PM,2464,1583,MTW - Scooter/Moped,Two-Axle Medium Commercial Vehicle,DL 4SCC 3193,,,,,,,,,,,
25-Aug-22,12:36 PM,2465,1583,Two-Axle Medium Commercial Vehicle,MTW - Scooter/Moped,DL 1LR 8834,,,,,,,,,,,
25-Aug-22,12:36 PM,2466,1584,MTW - Scooter/Moped,"Car - SUV, Passenger",DL 11SK 7461,,,,,,,,,,,
25-Aug-22,12:36 PM,2467,1584,"Car - SUV, Passenger",MTW - Scooter/Moped,DL 12CN 4752,,,,,,,,,,,
25-Aug-22,12:36 PM,2468,1585,MTW - Motorcycle Light,Unknown,DL  6SBA 3667,,,,,,,,,,,
25-Aug-22,12:36 PM,2469,1585,Unknown,MTW - Motorcycle Light,,,,,,,,,,,,
25-Aug-22,12:36 PM,2470,1586,MTW - Scooter/Moped,Median,,,,,,,,,,,,
25-Aug-22,12:36 PM,2471,1587,MTW - Scooter/Moped,Median,DL 8 SBK 8760,,,,,,,,,,,
25-Aug-22,12:36 PM,2472,1588,Unknown,Pedestrian,,,,,,,,,,,,
25-Aug-22,12:36 PM,2473,1589,Tractor with Trailer,Pedestrian,DL 1LAC 1879,,,,,,,,,,,
25-Aug-22,12:36 PM,2474,1590,Unknown,Pedestrian,,,,,,,,,,,,
25-Aug-22,12:36 PM,2475,1591,Unknown,Pedestrian,,,,,,,,,,,,
25-Aug-22,12:36 PM,2476,1592,Unknown,Pedestrian,,,,,,,,,,,,
25-Aug-22,12:36 PM,2477,1593,MTW - Motorcycle Light,Unknown,,,,,,,,,,,,
25-Aug-22,12:36 PM,2478,1594,"Car - Van, Passenger",Two-Axle Medium Commercial Vehicle,DL 8CU 5355,,,,,,,,,,,
25-Aug-22,12:36 PM,2479,1594,Two-Axle Medium Commercial Vehicle,"Car - Van, Passenger",DL 1LP 8011,,,,,,,,,,,
25-Aug-22,12:36 PM,2480,1595,Three Wheeler - Goods,Two-Axle Medium Commercial Vehicle,DL 1LO 6736,,,,,,,,,,,
25-Aug-22,12:36 PM,2481,1595,Two-Axle Medium Commercial Vehicle,Three Wheeler - Goods,DL 1MA 1478,,,,,,,,,,,
25-Aug-22,12:36 PM,2482,1596,MTW - Scooter/Moped,Unknown,DL 8SBB 5924,,,,,,,,,,,
25-Aug-22,12:36 PM,2483,1596,Unknown,MTW - Scooter/Moped,,,,,,,,,,,,
25-Aug-22,12:36 PM,2484,1597,Two_Axle Heavy Commercial Vehicle,Pedestrian,,,,,,,,,,,,
25-Aug-22,12:36 PM,2485,1598,Unknown,Pedestrian,,,,,,,,,,,,
25-Aug-22,12:36 PM,2486,1599,MTW - Scooter/Moped,Unknown,DL 11ST 8799,,,,,,,,,,,
25-Aug-22,12:36 PM,2487,1599,Unknown,MTW - Scooter/Moped,,,,,,,,,,,,
25-Aug-22,12:36 PM,2488,1600,MTW - Scooter/Moped,Unknown,DL 8SAE 1658,,,,,,,,,,,
25-Aug-22,12:36 PM,2489,1600,Unknown,MTW - Scooter/Moped,,,,,,,,,,,,
25-Aug-22,12:36 PM,2490,1601,Unknown,Pedestrian,,,,,,,,,,,,
25-Aug-22,12:36 PM,2491,1602,MTW - Motorcycle Light,MTW - Motorcycle Light,DL 4SBJ 4665,,,,,,,,,,,
25-Aug-22,12:36 PM,2492,1602,MTW - Motorcycle Light,MTW - Motorcycle Light,DL 8SW  0934,,,,,,,,,,,
25-Aug-22,12:36 PM,2493,1603,Unknown,Pedestrian,,,,,,,,,,,,
25-Aug-22,12:36 PM,2494,1604,E-rickshaw,"Car - Van, Commercial",DL 4ER 5888,,,,,,,,,,,
25-Aug-22,12:36 PM,2495,1604,"Car - Van, Commercial",Cycle Rickshaw,,,,,,,,,,,,
25-Aug-22,12:36 PM,2496,1605,MTW - Scooter/Moped,Two_Axle Heavy Commercial Vehicle,DL 8SCF 4085,,,,,,,,,,,
25-Aug-22,12:36 PM,2497,1605,Two_Axle Heavy Commercial Vehicle,MTW - Scooter/Moped,,,,,,,,,,,,
25-Aug-22,12:36 PM,2498,1606,"Car - Van, Passenger",Pedestrian,DL 10CL 2598,,,,,,,,,,,
25-Aug-22,12:36 PM,2499,1607,"Car - Jeep, Passenger",Two_Axle Heavy Commercial Vehicle,DL 2CAX 2933,,,,,,,,,,,
25-Aug-22,12:36 PM,2500,1607,Two_Axle Heavy Commercial Vehicle,"Car - Jeep, Passenger",HR 55X 0426,,,,,,,,,,,
25-Aug-22,12:36 PM,2501,1608,MTW - Motorcycle Light,Unknown,DL 11SS 5551,,,,,,,,,,,
25-Aug-22,12:36 PM,2502,1608,Unknown,MTW - Motorcycle Light,,,,,,,,,,,,
25-Aug-22,12:36 PM,2503,1609,Bicycle,"Car - Van, Passenger",,,,,,,,,,,,
25-Aug-22,12:36 PM,2504,1609,"Car - Van, Passenger",Bicycle,DL 13CC 3315,,,,,,,,,,,
25-Aug-22,12:36 PM,2505,1610,"Car - Van, Passenger",Pedestrian,DL 2CAF 3405,,,,,,,,,,,
25-Aug-22,12:36 PM,2506,1611,Two_Axle Heavy Commercial Vehicle,Pedestrian,DL 1LP 0013,,,,,,,,,,,
25-Aug-22,12:36 PM,2507,1612,MTW - Motorcycle Light,"Car - Van, Commercial",DL 11SX 3016,,,,,,,,,,,
25-Aug-22,12:36 PM,2508,1612,MTW - Motorcycle Light,Two_Axle Heavy Commercial Vehicle,DL 11SX 3016,,,,,,,,,,,
25-Aug-22,12:36 PM,2509,1612,Two_Axle Heavy Commercial Vehicle,MTW - Motorcycle Light,HR 55M 4471,,,,,,,,,,,
25-Aug-22,12:36 PM,2510,1612,"Car - Van, Passenger",MTW - Motorcycle Light,DL 4CAY 4691,,,,,,,,,,,
25-Aug-22,12:36 PM,2511,1613,Two_Axle Heavy Commercial Vehicle,Pedestrian,PB 07BS 8842,,,,,,,,,,,
25-Aug-22,12:36 PM,2512,1614,"Car - Van, Passenger",Pedestrian,DL 8CAW 3092,,,,,,,,,,,
25-Aug-22,12:36 PM,2513,1615,MTW - Motorcycle Light,Unknown,DL 4SCT 0990,,,,,,,,,,,
25-Aug-22,12:36 PM,2514,1616,Two_Axle Heavy Commercial Vehicle,Pedestrian,,,,,,,,,,,,
25-Aug-22,12:36 PM,2515,1617,MTW - Motorcycle Light,Unknown,DL 9SBL 1527,,,,,,,,,,,
25-Aug-22,12:36 PM,2516,1617,Unknown,MTW - Motorcycle Light,,,,,,,,,,,,
25-Aug-22,12:36 PM,2517,1618,MTW - Scooter/Moped,Two_Axle Heavy Commercial Vehicle,HR 36D 5615,,,,,,,,,,,
25-Aug-22,12:36 PM,2518,1618,Two_Axle Heavy Commercial Vehicle,MTW - Scooter/Moped,HR 38 Q 8710,,,,,,,,,,,
